Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jack Perkins","ATH",2,2,0,3.76171,34,0,0,1,,34,144,30,15,14,4,14,,2,36,9.4928,3.58891,2.64504,1.03,0.249027,0.0941489,0.15487857162952423,0.233217,1.28161,0.293696,0.739264,,,3.86338,0.0682429,0.0668598,520.2000122070312,,,,,,,152.40000000000003,4.4823529411764715,146,4.294117647058823,,,,,,,,,,,,,,,,,,,"Jack Perkins","31468",678022
"Chris Murphy","CHW",2,3,0,4.03054,50,0,0,4,,50,217,47,24,22,6,22,,3,46,8.35592,4.0495,2.06345,1.079,0.214376,0.103892,0.11048378050327301,0.24475,1.38729,0.293893,0.739585,,,4.34005,0.0677331,0.0743024,999,,,,,,,207,4.14,205,4.1,,,,,,,,,,,,,,,,,,,"Chris Murphy","26214",669684
"Antonio Senzatela","COL",3,4,1,5.24531,45,3,0,1,,59,262,71,37,34,9,18,,3,39,5.8608,2.74327,2.13643,1.385,0.147039,0.0688247,0.07821457833051682,0.294397,1.50635,0.31977,0.683927,,,4.87547,0.0666464,0.0527917,999,,,,,,,160.30000000000004,2.7169491525423735,197,3.3389830508474576,,,,,,,,,,,,,,,,,,,"Antonio Senzatela","15488",622608
"Doug Nikhazy","CLE",2,2,1,4.35291,27,2,0,1,,34,148,33,18,17,5,15,,1,30,8.01338,3.84953,2.08165,1.3,0.204744,0.0983566,0.10638769716024399,0.246849,1.38682,0.285788,0.732739,,,4.62225,0.0654351,0.0126201,999,,,,,,,120.30000000000003,3.538235294117648,121,3.5588235294117645,,,,,,,,,,,,,,,,,,,"Doug Nikhazy","30142",680951
"Leandro Lopez","TEX",1,1,1,4.58445,2,2,0,0,,9,41,9,5,5,1,4,,0,8,7.45585,4.09152,1.82227,1.224,0.188635,0.103516,0.08511824160814285,0.256975,1.45715,0.295054,0.716491,,,4.71753,0.0653677,0.0483063,999,,,,,,,34.90000000000001,3.877777777777779,36,4,,,,,,,,,,,,,,,,,,,"Leandro Lopez","sa3016748",699214
"Ben Kudrna","KCR",1,1,1,4.57836,14,2,0,1,,21,93,22,12,11,3,9,,1,16,6.91225,3.79544,1.8212,1.108,0.174869,0.0960187,0.07885051518678665,0.264108,1.4594,0.301056,0.707361,,,4.58845,0.0650015,0.0438019,999,,,,,,,67.3,3.2047619047619045,72,3.4285714285714284,,,,,,,,,,,,,,,,,,,"Ben Kudrna","sa3018253",695667
"Sam Moll","CIN",3,3,0,4.09489,52,0,0,7,,52,226,49,26,24,7,23,,3,51,8.81832,3.9591,2.22736,1.134,0.225749,0.101353,0.12439630180597305,0.245424,1.38414,0.298456,0.738386,,,4.29217,0.0633066,0.0364945,999,,,,,,,223.30000000000004,4.29423076923077,221,4.25,,,,,,,,,,,,,,,,,,,"Sam Moll","14874",594580
"Ryan Johnson","LAA",1,1,0,3.85931,26,0,0,1,,26,109,24,12,11,3,9,,1,25,8.70089,2.99177,2.90827,1.123,0.229703,0.0789825,0.15072010457515717,0.24516,1.27419,0.297099,0.736625,,,3.9257,0.0620051,0.0288736,999,,,,,,,117.1,4.503846153846154,115,4.423076923076923,,,,,,,,,,,,,,,,,,,"Ryan Johnson","35325",696270
"Sam Aldegheri","LAA",3,4,2,4.98343,28,6,0,1,,58,259,60,34,32,10,26,,3,45,6.92234,4.07997,1.69667,1.482,0.173114,0.102032,0.07108208537101746,0.26172,1.48275,0.288302,0.712404,,,5.26668,0.0616998,0.0959091,999,,,,,,,157.20000000000005,2.7103448275862076,167,2.8793103448275863,,,,,,,,,,,,,,,,,,,"Sam Aldegheri","26443",691951
"Jaxon Wiggins","CHC",1,1,1,4.44499,2,2,0,0,,9,40,9,5,5,1,4,,0,8,7.94659,4.054,1.96019,1.231,0.202816,0.103468,0.09934826195240021,0.249169,1.41346,0.290399,0.720987,,,4.613,0.061292,0.0586316,999,,,,,,,34.90000000000001,3.877777777777779,36,4,,,,,,,,,,,,,,,,,,,"Jaxon Wiggins","sa3023635",694393
"Félix Bautista","BAL",1,0,0,3.0286,12,0,0,1,,12,49,9,4,4,1,5,,0,17,12.68,3.90698,3.24547,0.871,0.341651,0.10527,0.23638074100017548,0.197218,1.15507,0.290319,0.773541,,,2.97971,0.0610185,0.0560847,742.469970703125,,,,,,,76.10000000000002,6.341666666666669,70,5.833333333333333,,,,,,,,,,,,,,,,,,,"Felix Bautista","20666",642585
"Justin Hagenman","NYM",2,2,0,3.79299,36,0,0,1,,36,150,34,16,15,5,8,,1,33,8.2581,2.0313,4.06543,1.262,0.220675,0.0542809,0.16639408841729164,0.243692,1.17493,0.285121,0.737118,,,3.91128,0.061008,0.042318,999,,,,,,,159.50000000000003,4.430555555555556,158,4.388888888888889,,,,,,,,,,,,,,,,,,,"Justin Hagenman","21546",663795
"Enyel De Los Santos","HOU",3,3,0,4.27419,60,0,0,12,,60,257,57,30,28,9,23,,3,59,8.79576,3.44451,2.55356,1.319,0.22781,0.0892129,0.1385975256562233,0.244278,1.32638,0.290999,0.730102,,,4.36658,0.0595685,0.0576562,999,,,,,,,273.1,4.551666666666667,271,4.516666666666667,,,,,,,,,,,,,,,,,,,"Enyel De Los Santos","18403",660853
"Mitch Spence","ATH",2,2,0,4.04223,40,0,0,1,,40,169,41,19,18,5,11,,2,34,7.62959,2.37323,3.21485,1.155,0.200404,0.0623368,0.1380668506026268,0.259439,1.28214,0.301783,0.721719,,,4.02162,0.0590528,0.0370259,999,,,,,,,160.9,4.0225,168,4.2,,,,,,,,,,,,,,,,,,,"Mitch Spence","27707",687765
"Julian Aguiar","CIN",2,2,1,4.68126,26,2,0,1,,33,143,35,18,17,5,10,,2,26,7.09475,2.70544,2.6224,1.485,0.182429,0.0695656,0.11286349594593048,0.265998,1.35583,0.29539,0.710324,,,4.76592,0.0582231,0.0760501,999,,,,,,,111.70000000000005,3.384848484848486,120,3.6363636363636362,,,,,,,,,,,,,,,,,,,"Julian Aguiar","30031",687924
"Yohan Ramírez","PIT",2,3,0,3.9723,50,0,0,4,,50,217,47,24,22,5,20,,5,48,8.69794,3.65036,2.38276,0.939,0.222474,0.0933684,0.1291060820221901,0.245428,1.34867,0.302599,0.72314,,,4.063,0.0568372,0.117473,999,,,,,,,223.3,4.466,222,4.44,,,,,,,,,,,,,,,,,,,"Yohan Ramirez","19444",670990
"Yaramil Hiraldo","BAL",2,2,0,4.01356,44,0,0,1,,44,186,40,21,20,6,16,,2,45,9.21281,3.3021,2.78998,1.267,0.24199,0.0867353,0.1552548110485077,0.237643,1.27673,0.288669,0.739869,,,4.12267,0.0567941,0.00392695,999,,,,,,,187.8,4.2681818181818185,182,4.136363636363637,,,,,,,,,,,,,,,,,,,"Yaramil Hiraldo","25215",682274
"Braydon Fisher","TOR",3,3,0,4.04698,52,0,0,7,,52,225,47,25,23,7,22,,2,57,9.79186,3.87697,2.52564,1.182,0.250998,0.0993798,0.15161821991205215,0.232271,1.32777,0.289745,0.737952,,,4.08483,0.0565396,-0.00635483,745.9299926757812,,,,,,,246.50000000000006,4.740384615384617,239,4.596153846153846,,,,,,,,,,,,,,,,,,,"Braydon Fisher","24609",680755
"Jason Foley","SFG",2,2,0,3.64197,34,0,0,1,,34,143,34,15,14,3,10,,1,30,7.92699,2.58321,3.06866,0.841,0.208833,0.0680535,0.14077922701835632,0.253969,1.27616,0.306692,0.726303,,,3.55707,0.0563609,0.0368336,999,,,,,,,157.3,4.626470588235295,162,4.764705882352941,,,,,,,,,,,,,,,,,,,"Jason Foley","19531",671345
"Alex Lange","KCR",3,3,0,3.93422,53,0,0,7,,53,231,48,25,23,5,27,,3,56,9.4682,4.58321,2.06585,0.858,0.241334,0.116821,0.12451338768005371,0.236733,1.40836,0.30324,0.731504,,,3.95402,0.0538268,0.0549896,999,,,,,,,255.90000000000003,4.828301886792453,250,4.716981132075472,,,,,,,,,,,,,,,,,,,"Alex Lange","19883",656638
"Bryan Hudson","CHW",2,2,0,3.87298,42,0,0,1,,42,180,39,20,18,5,18,,2,40,8.54134,3.78049,2.25932,1.089,0.221885,0.0982086,0.1236761137843132,0.24104,1.33996,0.290896,0.745928,,,4.19235,0.0532772,0.0224734,999,,,,,,,171.9,4.092857142857143,169,4.023809523809524,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"DJ Herz","WSN",1,1,0,3.4775,22,0,0,1,,22,92,18,9,9,3,9,,1,26,10.6376,3.79788,2.80094,1.062,0.281544,0.100518,0.18102622032165527,0.216095,1.22947,0.282952,0.763577,,,3.68947,0.0518041,0.0657515,735.2000122070312,,,,,,,105.10000000000001,4.777272727272727,97,4.409090909090909,,,,,,,,,,,,,,,,,,,"DJ Herz","26389",687792
"Rob Zastryzny","MIL",2,2,0,4.0109,50,0,0,4,,50,214,47,24,22,7,19,,2,46,8.29258,3.3683,2.46195,1.189,0.215607,0.087576,0.12803135812282562,0.244408,1.31769,0.28908,0.739306,,,4.25009,0.0513344,0.0822794,999,,,,,,,206.7,4.1339999999999995,204,4.08,,,,,,,,,,,,,,,,,,,"Rob Zastryzny","15094",642239
"Grant Anderson","MIL",3,3,0,4.11599,56,0,0,10,,56,240,52,28,26,8,22,,2,55,8.81769,3.54841,2.48497,1.212,0.228868,0.092101,0.1367669776082039,0.241593,1.32303,0.290887,0.732559,,,4.2358,0.0511042,0.0756242,999,,,,,,,258.8000000000001,4.621428571428574,254,4.535714285714286,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Connor Brogdon","CLE",3,3,0,4.24425,54,0,0,10,,54,232,51,27,25,8,21,,2,52,8.70165,3.43683,2.53188,1.302,0.225276,0.0889757,0.13630005717277527,0.243191,1.32344,0.288711,0.730475,,,4.34251,0.0474192,0.0038893,999,,,,,,,243.60000000000005,4.511111111111112,241,4.462962962962963,,,,,,,,,,,,,,,,,,,"Connor Brogdon","21205",641401
"Evan Sisk","PIT",2,3,0,3.79565,52,0,0,7,,52,224,49,24,22,5,23,,2,47,8.20556,3.89915,2.10445,0.835,0.21143,0.100468,0.11096172034740448,0.248203,1.38496,0.30352,0.735431,,,3.95107,0.0467138,0.0770336,999,,,,,,,242.9,4.671153846153846,242,4.653846153846154,,,,,,,,,,,,,,,,,,,"Evan Sisk","24995",681895
"Michel Otañez","TEX",2,2,0,3.77692,40,0,0,1,,40,173,33,18,17,4,21,,2,47,10.5206,4.7396,2.21972,0.964,0.270262,0.121755,0.1485070288181305,0.221895,1.35672,0.293314,0.747326,,,3.94251,0.0463102,0.0413378,999,,,,,,,190,4.75,177,4.425,,,,,,,,,,,,,,,,,,,"Michel Otanez","22533",671305
"Kevin Kelly","TBR",2,2,0,4.05316,42,0,0,1,,42,178,43,21,19,5,11,,2,36,7.67835,2.35526,3.26009,1.146,0.200917,0.0616292,0.1392875500023365,0.260899,1.28796,0.304403,0.720259,,,4.02233,0.045411,-0.0135322,999,,,,,,,174.5,4.154761904761905,182,4.333333333333333,,,,,,,,,,,,,,,,,,,"Kevin Kelly","25679",687330
"Chase Hampton","NYY",1,1,1,4.74599,2,2,0,0,,9,40,9,5,5,2,3,,0,8,7.66579,3.21345,2.38553,1.589,0.19582,0.0820864,0.11373334378004074,0.255837,1.3691,0.285392,0.719604,,,4.90833,0.0444476,0.0414025,999,,,,,,,25.60000000000001,2.8444444444444454,26,2.888888888888889,,,,,,,,,,,,,,,,,,,"Chase Hampton","sa3020682",694633
"Jack Dreyer","LAD",2,2,0,4.0624,44,0,0,1,,44,188,41,21,20,6,17,,1,43,8.72707,3.528,2.47366,1.285,0.226516,0.0915713,0.13494499027729034,0.241055,1.32181,0.286736,0.745787,,,4.32264,0.0443717,0.03355,737.7999877929688,,,,,,,181.20000000000002,4.118181818181818,178,4.045454545454546,,,,,,,,,,,,,,,,,,,"Jack Dreyer","30249",676263
"Ryan Webb","CLE",0,1,1,4.6354,2,2,0,0,,9,41,10,5,5,1,4,,1,7,6.87008,3.82222,1.7974,1.205,0.172822,0.0961506,0.07667090743780136,0.263845,1.46362,0.297669,0.71123,,,4.78682,0.0442042,0.0447967,999,,,,,,,27.30000000000001,3.0333333333333345,31,3.4444444444444446,,,,,,,,,,,,,,,,,,,"Ryan Webb","sa3018280",669067
"Andrew Morris","MIN",1,1,0,3.9145,28,0,0,1,,28,118,28,13,12,3,7,,1,24,7.75257,2.332,3.32443,1.084,0.20441,0.061487,0.1429225169122219,0.25564,1.26041,0.300121,0.722711,,,3.86977,0.0440525,0.0232236,999,,,,,,,125.50000000000001,4.482142857142858,129,4.607142857142857,,,,,,,,,,,,,,,,,,,"Andrew Morris","sa3020569",702193
"Keaton Winn","SFG",1,1,0,3.62352,28,0,0,1,,28,118,27,12,11,3,8,,1,26,8.40912,2.53691,3.31471,0.93,0.222188,0.0670307,0.15515685081481934,0.247413,1.24104,0.301446,0.730102,,,3.59515,0.0434145,0.0422373,715.2000122070312,,,,,,,129.10000000000002,4.610714285714287,130,4.642857142857143,,,,,,,,,,,,,,,,,,,"Keaton Winn","23499",676775
"Carlos Carrasco","ATL",0,1,1,4.94536,2,2,0,0,,9,38,10,5,5,1,3,,0,6,6.50925,2.94926,2.20708,1.413,0.16454,0.0745511,0.08998890221118927,0.277589,1.4454,0.305352,0.698109,,,4.83701,0.0420594,0.0679601,999,,,,,,,31.30000000000001,3.477777777777779,35,3.888888888888889,,,,,,,,,,,,,,,,,,,"Carlos Carrasco","6632",471911
"Scott Alexander",,2,2,0,4.03779,35,0,0,0,,35,152,36,17,16,4,13,,1,26,6.75077,3.32223,2.032,0.936,0.17327,0.0852708,0.08799920976161957,0.264986,1.40734,0.30491,0.726237,,,4.2201,0.0416639,0.147511,999,,,,,,,126.20000000000002,3.6057142857142863,133,3.8,,,,,,,,,,,,,,,,,,,"Scott Alexander","10591",518397
"Elvis Alvarado","ATH",3,3,0,4.32267,58,0,3,10,,58,253,53,30,28,8,29,,3,58,8.93629,4.44723,2.00941,1.183,0.227379,0.113157,0.11422170698642731,0.240357,1.41347,0.291756,0.730017,,,4.48384,0.0409545,0.065932,719.6699829101562,,,,,,,268.00000000000006,4.620689655172415,261,4.5,,,,,,,,,,,,,,,,,,,"Elvis Alvarado","21662",665660
"Will Klein","LAD",3,2,0,4.05435,50,0,0,5,,50,218,44,24,23,6,27,,2,54,9.69887,4.85404,1.9981,1.078,0.247429,0.123832,0.12359689921140671,0.231084,1.4104,0.292098,0.74275,,,4.29476,0.0399058,0.0992517,999,,,,,,,222.79999999999998,4.4559999999999995,213,4.26,,,,,,,,,,,,,,,,,,,"Will Klein","27787",694361
"Yariel Rodríguez","TOR",2,2,0,3.97628,36,0,0,1,,36,155,33,17,16,4,15,,2,37,9.32218,3.81945,2.44071,1.111,0.240822,0.0986689,0.14215345680713654,0.236273,1.32924,0.292612,0.737034,,,4.08239,0.0390681,0.00556735,700.4000244140625,,,,,,,158.40000000000003,4.400000000000001,155,4.305555555555555,,,,,,,,,,,,,,,,,,,"Yariel Rodriguez","33838",684320
"Randy Dobnak","SEA",1,1,1,4.14111,16,2,0,1,,23,101,24,12,11,3,8,,1,17,6.68725,3.18246,2.10128,1.048,0.171403,0.0815705,0.08983209729194641,0.260823,1.37946,0.295871,0.720658,,,4.36844,0.0377972,-0.0100128,999,,,,,,,81.9,3.5608695652173914,87,3.782608695652174,,,,,,,,,,,,,,,,,,,"Randy Dobnak","23798",677976
"Walbert Urena","LAA",1,1,1,4.66821,16,2,0,1,,23,104,24,13,12,3,12,,1,17,6.64196,4.57863,1.45064,1.052,0.165136,0.113837,0.051299698650836945,0.267637,1.55492,0.30428,0.712732,,,4.8589,0.0370312,0.0319809,999,,,,,,,69.9,3.039130434782609,75,3.260869565217391,,,,,,,,,,,,,,,,,,,"Walbert Urena","sa3018298",700712
"JT Brubaker","SFG",3,3,0,4.06684,53,0,0,5,,53,228,53,26,24,7,18,,2,47,7.99523,2.97846,2.68435,1.122,0.206099,0.0767781,0.12932132929563522,0.253112,1.32697,0.298196,0.726648,,,4.10465,0.0364755,0.00178157,999,,,,,,,222.3,4.194339622641509,228,4.30188679245283,,,,,,,,,,,,,,,,,,,"JT Brubaker","17578",664141
"Luinder Avila","KCR",2,2,0,3.98816,42,0,0,1,,42,181,41,20,19,4,17,,2,38,8.14901,3.59764,2.2651,0.927,0.210154,0.0927795,0.1173749566078186,0.25031,1.36619,0.302691,0.723518,,,4.00556,0.0352673,0.0378804,999,,,,,,,178.00000000000003,4.238095238095239,181,4.309523809523809,,,,,,,,,,,,,,,,,,,"Luinder Avila","24452",679883
"Tayler Saucedo",,2,2,0,4.00347,35,0,0,0,,35,152,34,17,16,4,15,,2,30,7.8173,3.93375,1.98724,0.941,0.200122,0.100704,0.0994187444448471,0.251993,1.40807,0.300834,0.731398,,,4.21828,0.0352451,0.147398,999,,,,,,,130.4,3.725714285714286,132,3.7714285714285714,,,,,,,,,,,,,,,,,,,"Tayler Saucedo","17888",642048
"Kendry Rojas","MIN",2,2,0,3.97461,42,0,0,1,,42,180,40,20,19,5,16,,2,39,8.30904,3.33208,2.49365,1.079,0.215204,0.0863009,0.128903329372406,0.24813,1.33234,0.297151,0.734005,,,4.08498,0.0352147,0.0193799,999,,,,,,,173.3,4.126190476190477,173,4.119047619047619,,,,,,,,,,,,,,,,,,,"Kendry Rojas","sa3016746",696070
"John Klein","MIN",2,3,0,4.21673,50,0,0,4,,50,215,49,25,23,7,17,,3,45,8.07777,3.07469,2.62718,1.19,0.208945,0.0795318,0.12941283732652664,0.250374,1.31746,0.294171,0.718966,,,4.2531,0.0349294,0.0177549,999,,,,,,,202.49999999999997,4.05,205,4.1,,,,,,,,,,,,,,,,,,,"John Klein","sa3020405",804619
"David Morgan","SDP",3,3,0,4.04664,64,0,0,14,,64,276,59,31,29,8,27,,3,62,8.76361,3.78527,2.31519,1.117,0.225809,0.0975339,0.12827514857053757,0.241018,1.34665,0.292208,0.734154,,,4.21077,0.0338154,0.170617,744.469970703125,,,,,,,311.80000000000007,4.871875000000001,306,4.78125,,,,,,,,,,,,,,,,,,,"David Morgan","31616",688158
"Tim Herrin","CLE",2,2,0,3.76572,42,0,0,1,,42,181,37,19,18,4,20,,2,44,9.47259,4.28164,2.21237,0.932,0.244498,0.110514,0.1339837610721588,0.233756,1.35892,0.297323,0.744289,,,3.95608,0.0337594,0.0349033,999,,,,,,,191.40000000000003,4.557142857142858,184,4.380952380952381,,,,,,,,,,,,,,,,,,,"Tim Herrin","25139",682120
"Luke Jackson",,3,3,0,4.26046,53,0,0,0,,53,231,51,27,25,6,24,,2,49,8.25137,4.1429,1.99169,1.036,0.210135,0.105506,0.10462897270917892,0.250529,1.42746,0.301234,0.722631,,,4.30574,0.0332383,0.0817222,999,,,,,,,205.80000000000004,3.883018867924529,207,3.9056603773584904,,,,,,,,,,,,,,,,,,,"Luke Jackson","11752",592426
"Troy Watson","DET",1,1,1,4.69703,10,2,0,1,,17,76,18,10,9,2,7,,1,13,6.58461,3.60574,1.82614,1.268,0.166354,0.0910957,0.07525826245546341,0.264152,1.44735,0.293145,0.708967,,,4.80984,0.0330174,0.04622,999,,,,,,,60.40000000000002,3.5529411764705894,65,3.823529411764706,,,,,,,,,,,,,,,,,,,"Troy Watson","sa3007249",681890
"Austin Warren","NYM",2,2,0,4.06326,44,0,0,1,,44,189,42,21,20,6,16,,2,40,8.09264,3.22863,2.50653,1.175,0.209869,0.0837289,0.12613967806100845,0.246003,1.31379,0.289039,0.730907,,,4.24066,0.0327725,0.00578906,999,,,,,,,172.60000000000002,3.9227272727272733,172,3.909090909090909,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"Josh White","MIA",2,2,0,3.91679,34,0,0,1,,34,145,31,16,15,4,14,,1,35,9.13752,3.77211,2.42239,1.064,0.23727,0.097949,0.13932131230831146,0.23654,1.32226,0.292375,0.736492,,,4.02412,0.0324922,0.036874,999,,,,,,,150.80000000000004,4.43529411764706,147,4.323529411764706,,,,,,,,,,,,,,,,,,,"Josh White","sa3019953",687985
"Matt Festa","CLE",3,3,0,4.14715,58,0,0,12,,58,248,54,29,27,8,22,,3,55,8.534,3.37753,2.5267,1.201,0.22141,0.0876281,0.1337818056344986,0.243177,1.31383,0.28983,0.72628,,,4.24291,0.0322877,0.0156846,745.6699829101562,,,,,,,273.4000000000001,4.713793103448277,269,4.637931034482759,,,,,,,,,,,,,,,,,,,"Matt Festa","19330",670036
"Joel Payamps","ATL",3,3,0,4.14196,58,0,0,12,,58,248,57,29,27,8,19,,2,53,8.24488,2.95467,2.79046,1.185,0.214093,0.076723,0.13736949861049652,0.252606,1.3156,0.299099,0.724958,,,4.12612,0.0315134,0.129766,999,,,,,,,273.6000000000001,4.717241379310346,277,4.775862068965517,,,,,,,,,,,,,,,,,,,"Joel Payamps","14332",606303
"Yoniel Curet","PHI",1,1,1,4.68234,12,2,0,1,,19,85,18,11,10,3,10,,1,18,8.28708,4.57403,1.81177,1.314,0.20771,0.114645,0.09306514263153076,0.245493,1.45451,0.287062,0.71766,,,4.92674,0.0305871,0.0484979,999,,,,,,,63.89999999999999,3.3631578947368417,63,3.3157894736842106,,,,,,,,,,,,,,,,,,,"Yoniel Curet","sa3015446",692414
"Yosver Zulueta","CIN",2,2,0,4.08652,40,0,0,1,,40,175,38,20,18,4,19,,2,38,8.61374,4.29829,2.00399,0.963,0.218884,0.109224,0.10966026037931442,0.249118,1.43436,0.306052,0.730858,,,4.20767,0.0295548,0.0280987,999,,,,,,,165,4.125,165,4.125,,,,,,,,,,,,,,,,,,,"Yosver Zulueta","27765",691172
"Nick Raquet","STL",2,3,0,4.08022,50,0,0,5,,50,216,51,25,23,6,18,,2,39,6.95718,3.22969,2.15414,1.059,0.178722,0.082967,0.09575516730546951,0.258518,1.37232,0.295682,0.72852,,,4.33368,0.0294702,0.00765127,999,,,,,,,201.6,4.032,210,4.2,,,,,,,,,,,,,,,,,,,"Nick Raquet","20333",675919
"Dylan Ross","NYM",2,2,0,3.83961,42,0,0,1,,42,181,37,19,18,5,20,,2,44,9.38132,4.38574,2.13905,0.992,0.241621,0.112957,0.12866366654634476,0.231792,1.36539,0.291337,0.744707,,,4.0608,0.0284311,0.0386797,999,,,,,,,179.10000000000002,4.264285714285715,171,4.071428571428571,,,,,,,,,,,,,,,,,,,"Dylan Ross","sa3025659",697811
"Wilber Dotel","PIT",1,2,1,4.69143,18,2,0,1,,25,111,26,14,13,4,10,,1,20,7.16062,3.63909,1.9677,1.275,0.181118,0.0920459,0.08907251060009003,0.259878,1.42787,0.293836,0.707541,,,4.74865,0.0283714,0.0510214,999,,,,,,,79.20000000000002,3.1680000000000006,84,3.36,,,,,,,,,,,,,,,,,,,"Wilber Dotel","sa3015163",696062
"Travis Adams","MIN",3,4,1,4.4529,58,2,0,10,,65,282,68,35,32,9,22,,3,52,7.12864,2.98097,2.39138,1.224,0.182675,0.0763889,0.10628623515367508,0.263256,1.37484,0.298932,0.711254,,,4.43399,0.02785,-0.0310627,999,,,,,,,262.5,4.038461538461538,277,4.2615384615384615,,,,,,,,,,,,,,,,,,,"Travis Adams","30180",701519
"Dylan Dodd","ATL",3,2,0,3.88455,50,0,0,7,,50,211,50,23,22,6,13,,2,43,7.69334,2.32058,3.31527,1.156,0.202848,0.0611858,0.14166176319122314,0.257406,1.26727,0.299829,0.735461,,,3.9729,0.0274038,0.0650379,999,,,,,,,235.2,4.704,241,4.82,,,,,,,,,,,,,,,,,,,"Dylan Dodd","29928",689266
"DL Hall","MIL",3,3,0,3.88571,52,0,0,7,,52,223,47,24,22,6,22,,2,52,8.98011,3.78566,2.37214,1.095,0.232984,0.0982169,0.13476727157831192,0.237821,1.32849,0.291404,0.744168,,,4.11692,0.0271457,0.0557143,732.4000244140625,,,,,,,248.8,4.7846153846153845,242,4.653846153846154,,,,,,,,,,,,,,,,,,,"DL Hall","22207",669084
"Anthony Nunez","BAL",2,2,0,4.01871,34,0,0,1,,34,147,31,16,15,4,15,,2,35,9.31537,3.96887,2.34711,1.067,0.23982,0.102177,0.13764318823814392,0.241009,1.36373,0.300623,0.735223,,,4.06801,0.0268616,0.0101278,999,,,,,,,144.80000000000004,4.258823529411766,141,4.147058823529412,,,,,,,,,,,,,,,,,,,"Anthony Nunez","sa3010171",689296
"Ryan Watson","BOS",2,3,0,4.33283,50,0,0,4,,50,216,51,26,24,6,18,,2,42,7.54223,3.29499,2.289,1.136,0.193919,0.0847179,0.10920137912034988,0.259768,1.38387,0.301837,0.715802,,,4.31071,0.02665,0.0137291,999,,,,,,,203.6,4.072,212,4.24,,,,,,,,,,,,,,,,,,,"Ryan Watson","sa3015070",670245
"Manuel Rodríguez","TBR",1,1,0,3.85608,12,0,0,1,,12,51,12,6,5,1,4,,1,11,8.3274,3.08317,2.70092,0.983,0.217437,0.0805049,0.13693208247423172,0.252007,1.31642,0.305535,0.729262,,,3.87747,0.0260952,-0.00382031,747.9299926757812,,,,,,,56.30000000000001,4.691666666666667,58,4.833333333333333,,,,,,,,,,,,,,,,,,,"Manuel Rodriguez","20794",655889
"Scott McGough",,2,2,0,4.39171,32,0,0,0,,32,139,32,17,16,4,13,,1,28,7.88656,3.65411,2.15827,1.244,0.201458,0.0933422,0.10811546444892883,0.254006,1.39819,0.295321,0.724676,,,4.51028,0.0254522,-0.0290381,999,,,,,,,118.40000000000002,3.7000000000000006,122,3.8125,,,,,,,,,,,,,,,,,,,"Scott McGough","12056",543518
"Zak Kent","STL",2,2,0,4.02815,40,0,0,1,,40,173,38,19,18,5,17,,2,37,8.31098,3.79166,2.19191,1.023,0.213039,0.097193,0.11584565043449402,0.245939,1.37328,0.295838,0.731175,,,4.1574,0.0254423,0.0154279,999,,,,,,,156.7,3.9174999999999995,156,3.9,,,,,,,,,,,,,,,,,,,"Zak Kent","25703",687849
"Philip Abner","ARI",2,2,0,4.11066,42,0,0,1,,42,182,41,21,19,5,17,,2,38,8.12655,3.67329,2.21234,1.03,0.208671,0.0943216,0.11434962600469589,0.25224,1.38589,0.301975,0.727762,,,4.16969,0.025326,0.00560516,999,,,,,,,165.70000000000002,3.9452380952380954,168,4,,,,,,,,,,,,,,,,,,,"Philip Abner","33821",691769
"Steven Cruz","KCR",2,2,0,4.20346,45,0,0,1,,45,195,43,23,21,5,19,,2,42,8.41716,3.89502,2.16101,1.052,0.215946,0.0999287,0.11601775884628296,0.247659,1.38752,0.29892,0.722506,,,4.21173,0.024597,-0.00696854,999,,,,,,,184.7,4.104444444444444,185,4.111111111111111,,,,,,,,,,,,,,,,,,,"Steven Cruz","23165",674444
"Riley Cornelio","WSN",1,2,1,4.98413,11,3,0,1,,26,117,28,16,15,4,12,,1,19,6.49079,4.01413,1.61699,1.408,0.162905,0.100746,0.06215894967317581,0.26455,1.48994,0.289232,0.706454,,,5.1697,0.0234864,0.0189493,999,,,,,,,73.39999999999999,2.823076923076923,81,3.1153846153846154,,,,,,,,,,,,,,,,,,,"Riley Cornelio","sa3020830",683000
"Levi Wells","BAL",0,1,1,5.0078,2,2,0,0,,9,41,10,6,5,1,4,,0,7,6.49561,3.57846,1.8152,1.407,0.163042,0.0898204,0.07322145998477936,0.271964,1.48066,0.29853,0.700294,,,5.05704,0.0234439,-0.0504532,999,,,,,,,30.30000000000001,3.366666666666668,34,3.7777777777777777,,,,,,,,,,,,,,,,,,,"Levi Wells","sa3023441",694370
