Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jordan Beck","COL",131,567,513,127,81,25,4,16,65,67,45,1,157,4,4,1,,17,6,0.248356,0.0793001,0.276679,0.286614,0.311666,0.410096,0.313635,0.721762,0.16174,5.73473,0.322909,0.197709,0.234332,67.2626,0.267177,86.7826,0.432042,-0.200277,-8.450205326080322,-6.175276979804039,0.433677,221,,,,,,,606.4,4.629007633,606.4,4.629007633,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Michael Conforto",,86,371,325,74,46,15,1,12,41,42,38,0,92,5,3,1,,1,0,0.227069,0.102,0.246843,0.413218,0.314543,0.388734,0.309437,0.703277,0.161665,2.77381,0.275439,-0.193346,-0.494792,42.7465,-1.08996,97.275,-0.688138,-2.49202,-1.8830410838127136,-6.4670164585113525,0.430345,656.4000244140625,,,,,,,382.3,4.445348837,382.3,4.445348837,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"James McCann","ARI",52,208,192,46,31,9,0,6,22,23,11,0,53,2,2,1,,1,0,0.241953,0.0547999,0.253332,0.216316,0.290988,0.388034,0.295566,0.679022,0.146081,3.445,0.300249,-0.424979,-0.183561,21.6024,-2.95073,87.0728,-0.60854,-0.0198628,-3.7923275232315063,2.480137189850211,0.42938,709.4000244140625,,,,,,,189,3.634615384,189,3.634615384,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"Tyler Locklear","ARI",78,336,297,72,46,15,1,10,38,38,29,1,91,6,2,1,,7,2,0.240455,0.0866999,0.272158,0.318565,0.318464,0.396427,0.313178,0.714891,0.155972,4.55185,0.310443,-0.0568196,-0.0435395,39.7344,0.0333979,99.1376,-0.100359,0.142542,-0.443797267973423,-6.5574575662612915,0.427415,741.4000244140625,,,,,,,362.1,4.642307692,362.1,4.642307692,,,,,,,,,,,,,,,,,,,"Tyler Locklear","31396",682988
"Starling Marte",,73,315,287,76,54,13,1,7,35,34,20,0,69,5,2,1,,8,2,0.264042,0.0629999,0.217799,0.289257,0.320436,0.394408,0.312749,0.714843,0.130366,4.85652,0.320639,-0.215516,0.250372,37.1415,-0.0781648,99.5507,0.0348567,-0.192108,-0.13240842893719673,-6.367107808589935,0.425768,747.9299926757812,,,,,,,332.4,4.553424657,332.4,4.553424657,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Josh Rojas",,65,280,250,59,41,12,1,5,30,26,25,0,62,2,2,1,,6,2,0.236536,0.091,0.220223,0.413218,0.309165,0.348711,0.291788,0.657876,0.112175,4.70544,0.293336,-0.382984,0.120764,28.2495,-4.83461,85.1517,-0.26222,-1.31795,-5.176034390926361,-0.16794753074645996,0.422799,999,,,,,,,254.7,3.918461538,254.7,3.918461538,,,,,,,,,,,,,,,,,,,"Josh Rojas","19734",668942
"James Outman","MIN",47,203,177,38,22,8,1,7,23,22,20,1,69,3,1,1,,4,1,0.213093,0.1009,0.338481,0.298096,0.302273,0.381525,0.299971,0.683798,0.168431,5.15832,0.299867,0.0340821,0.0561809,21.8296,-2.15644,90.4248,0.090263,0.547443,-2.200689911842346,-0.7275567650794983,0.415254,709.2000122070312,,,,,,,204.3,4.34680851,204.3,4.34680851,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Travis d'Arnaud","LAA",57,224,205,44,27,9,0,7,22,24,14,0,64,3,2,1,,1,0,0.216154,0.0627,0.285198,0.219848,0.274085,0.372542,0.282205,0.646627,0.156388,2.92862,0.273331,-0.431457,-0.229701,20.8568,-5.61052,77.7664,-0.661159,-0.915829,-6.531043231487274,3.459170877933502,0.412945,999,,,,,,,186.2,3.266666666,186.2,3.266666666,,,,,,,,,,,,,,,,,,,"Travis d'Arnaud","7739",518595
"Jose Iglesias",,53,231,213,55,41,11,0,3,22,22,12,0,39,3,2,1,,3,1,0.258008,0.0539999,0.166802,0.323736,0.306773,0.354967,0.291364,0.66174,0.0969586,3.70058,0.300003,-0.188891,-0.206253,23.2263,-4.06817,84.8601,-0.395145,-0.633863,-4.52865132689476,0.6911370754241943,0.407257,999,,,,,,,203,3.830188679,203,3.830188679,,,,,,,,,,,,,,,,,,,"Jose Iglesias","10231",578428
"Oswald Peraza","LAA",70,301,271,61,41,10,1,9,32,31,22,0,78,4,2,1,,9,2,0.223878,0.0747002,0.260708,0.286528,0.29134,0.362911,0.287816,0.654251,0.139033,4.87189,0.279298,0.0577133,0.394166,29.3974,-6.1681,81.6311,0.45188,-0.220465,-6.06473770737648,-0.34546495974063873,0.404107,720.0700073242188,,,,,,,279.4,3.991428571,279.4,3.991428571,,,,,,,,,,,,,,,,,,,"Oswald Peraza","22823",672724
"Luisangel Acuña","NYM",34,147,135,34,25,6,1,2,15,14,9,0,26,1,1,1,,7,2,0.254432,0.0611998,0.179104,0.3417,0.30359,0.356457,0.290374,0.660047,0.102025,5.91358,0.299488,0.132515,0.394704,14.6621,-2.70705,87.8014,0.527219,-0.0612205,-1.5980890393257141,0.6137795113027096,0.399675,631.1300048828125,,,,,,,135,3.970588235,135,3.970588235,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Luke Raley","SEA",57,245,217,48,30,9,0,9,27,29,18,0,75,8,2,1,,3,1,0.223128,0.0735999,0.30533,0.24105,0.303762,0.394904,0.306758,0.698666,0.171776,4.13417,0.291788,-0.208976,-0.110997,27.696,-1.25265,102.389,-0.319973,-0.078439,0.3699258267879486,-4.903438836336136,0.398915,571.2000122070312,,,,,,,243.4,4.270175438,243.4,4.270175438,,,,,,,,,,,,,,,,,,,"Luke Raley","19354",670042
"César Salazar","HOU",42,166,146,30,20,6,1,3,17,15,15,0,36,4,1,1,,1,0,0.205397,0.0909999,0.217533,0.418328,0.295568,0.318314,0.276493,0.613882,0.112917,3.81609,0.248842,-0.0428218,-0.16286,14.7218,-4.93961,75.5846,-0.205682,-1.02415,-4.994070619344711,2.225845217704773,0.390159,999,,,,,,,132.2,3.147619047,132.2,3.147619047,,,,,,,,,,,,,,,,,,,"Cesar Salazar","21587",663967
"Masataka Yoshida","BOS",44,189,172,48,33,9,0,5,22,23,13,0,26,3,1,0,,2,0,0.278689,0.0669002,0.13882,0.481922,0.336625,0.429498,0.333573,0.766122,0.150809,3.49175,0.301186,-0.234468,-0.187904,25.4803,3.14854,110.134,-0.422372,-0.00667416,1.835054725408554,-4.531674252357334,0.389652,545.2000122070312,,,,,,,221.7,5.038636363,221.7,5.038636363,,,,,,,,,,,,,,,,,,,"Masataka Yoshida","31837",807799
"Dane Myers","CIN",57,245,222,55,38,9,0,6,26,26,18,0,63,3,2,1,,9,3,0.245923,0.0716002,0.256347,0.27931,0.307392,0.377149,0.300804,0.684541,0.131225,4.90351,0.312361,-0.0916714,0.322703,26.5118,-2.43688,86.7657,0.231032,-0.960072,-3.61188805103302,-0.7850720584392548,0.384107,723.0700073242188,,,,,,,240.2,4.214035087,240.2,4.214035087,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Gio Urshela",,49,210,194,50,36,9,1,4,21,22,13,0,40,1,2,1,,1,0,0.257925,0.0600001,0.189273,0.317003,0.305155,0.375896,0.29757,0.681051,0.11797,3.3292,0.303181,-0.157832,-0.252905,22.173,-2.64014,89.1236,-0.410737,-1.05461,-3.1102733612060547,-0.30460572242736816,0.377781,999,,,,,,,199.3,4.067346938,199.3,4.067346938,,,,,,,,,,,,,,,,,,,"Gio Urshela","10681",570482
"Jared Young","NYM",34,147,129,30,19,6,1,5,17,17,14,0,36,2,1,0,,2,1,0.233851,0.0959001,0.246157,0.38959,0.317373,0.405227,0.316537,0.7226,0.171376,4.36409,0.282916,-0.104107,-0.0978099,17.7848,0.415592,105.724,-0.201917,-0.307695,0.7954141199588776,-2.0326953530311584,0.373793,749.27001953125,,,,,,,158.1,4.65,158.1,4.65,,,,,,,,,,,,,,,,,,,"Jared Young","20404",676724
"Heriberto Hernández","MIA",99,427,376,84,51,16,2,14,46,48,43,0,129,4,3,1,,4,1,0.222438,0.1005,0.301737,0.333071,0.306973,0.390214,0.305778,0.697187,0.167777,3.9768,0.293444,-0.315184,-0.392822,47.9304,-2.52294,93.7117,-0.708006,-0.314684,-3.890408158302307,-6.689684152603149,0.371016,475.79998779296875,,,,,,,429.6,4.339393939,429.6,4.339393939,,,,,,,,,,,,,,,,,,,"Heriberto Hernandez","24878",681715
"Bryce Eldridge","SFG",109,469,420,97,59,20,1,18,50,55,41,3,139,4,3,1,,2,1,0.231897,0.087,0.297303,0.29263,0.303486,0.411811,0.308609,0.715297,0.179915,2.89034,0.298842,-0.0449079,-0.502171,53.7228,-1.69313,99.3854,-0.547079,0.011618,-0.8887290060520172,-11.113382024690509,0.368492,999,,,,,,,492.1,4.514678899,492.1,4.514678899,,,,,,,,,,,,,,,,,,,"Bryce Eldridge","33390",805811
"Mauricio Dubón","ATL",55,238,222,58,42,12,0,4,25,25,12,0,31,1,2,1,,2,1,0.262695,0.0496999,0.128189,0.387708,0.30198,0.374288,0.295328,0.676268,0.111593,3.3993,0.286873,-0.00691587,-0.212022,24.696,-3.42551,87.4233,-0.218938,-1.57484,-3.766574889421463,-0.5748434066772461,0.365962,507.7300109863281,,,,,,,215.2,3.912727272,215.2,3.912727272,,,,,,,,,,,,,,,,,,,"Mauricio Dubon","16530",643289
"Andrés Chaparro","WSN",66,287,257,61,37,13,1,10,32,35,24,1,69,3,2,0,,1,0,0.235736,0.0847999,0.240675,0.352341,0.306621,0.411518,0.311938,0.718139,0.175782,2.93261,0.279325,-0.178197,-0.338299,33.651,-0.260256,99.2929,-0.516497,0.0979429,-0.7570101320743561,-5.227056905627251,0.364692,750.72998046875,,,,,,,304.9,4.619696969,304.9,4.619696969,,,,,,,,,,,,,,,,,,,"Andres Chaparro","21797",665953
"Nick Sogard","BOS",58,252,221,53,38,12,0,3,25,22,26,0,56,2,2,1,,5,2,0.239683,0.1048,0.22185,0.472392,0.323982,0.337918,0.296555,0.6619,0.0982351,4.10076,0.304544,-0.30635,-0.0894999,26.3999,-3.37582,84.6337,-0.39585,-1.03819,-4.959820628166199,-0.18818676471710205,0.360695,999,,,,,,,226.7,3.908620689,226.7,3.908620689,,,,,,,,,,,,,,,,,,,"Nick Sogard","25483",686765
"Rowdy Tellez",,86,371,336,79,48,14,1,17,43,48,29,0,90,3,3,1,,1,0,0.233695,0.0780002,0.242728,0.321348,0.297334,0.426737,0.312732,0.724071,0.193042,2.87082,0.266689,-0.554048,-0.420143,43.7392,-0.0972881,99.5388,-0.974191,-0.235045,-1.1764196455478668,-7.86004464328289,0.360117,692.0700073242188,,,,,,,410.4,4.772093023,410.4,4.772093023,,,,,,,,,,,,,,,,,,,"Rowdy Tellez","15679",642133
"Jorge Mateo",,58,252,233,53,34,12,1,6,27,25,14,0,62,2,2,1,,18,4,0.226638,0.0569998,0.247884,0.229945,0.274643,0.358632,0.27647,0.633275,0.131994,6.55186,0.283253,0.409283,1.48063,22.2905,-7.48524,74.6291,1.88992,-0.851814,-5.666604399681091,0.6481863856315613,0.359153,749,,,,,,,231.7,3.994827586,231.7,3.994827586,,,,,,,,,,,,,,,,,,,"Jorge Mateo","17273",622761
"Brett Harris","ATH",41,175,154,36,25,7,0,4,19,18,16,0,38,3,1,1,,2,1,0.233539,0.0921998,0.216696,0.42548,0.314288,0.365694,0.301502,0.679982,0.132155,3.96415,0.280295,-0.0816023,-0.115515,19.036,-1.64157,89.4175,-0.197117,-0.089374,-2.3798451274633408,-0.21437395364046097,0.350829,747.469970703125,,,,,,,163.5,3.987804878,163.5,3.987804878,,,,,,,,,,,,,,,,,,,"Brett Harris","29788",695391
"Dylan Carlson",,44,189,165,38,25,8,1,5,21,19,19,0,45,2,1,1,,3,1,0.232214,0.102,0.235986,0.432231,0.319109,0.37434,0.307067,0.69345,0.142126,4.25806,0.28665,0.0626445,-0.103563,21.413,-0.918838,95.6474,-0.0409187,0.0636549,-1.0132170021533966,-1.9613452106714249,0.350115,999,,,,,,,189.6,4.309090909,189.6,4.309090909,,,,,,,,,,,,,,,,,,,"Dylan Carlson","20126",666185
"Daniel Schneemann","CLE",52,224,198,43,28,9,1,5,23,21,22,0,61,2,2,1,,4,1,0.216804,0.0987998,0.272869,0.362077,0.298384,0.350208,0.287563,0.648592,0.133404,4.43587,0.282456,-0.170491,-0.0387374,21.8311,-4.63623,83.8195,-0.209229,-0.431556,-4.4810468554496765,0.16844403743743896,0.347567,600.4000244140625,,,,,,,198.4,3.815384615,198.4,3.815384615,,,,,,,,,,,,,,,,,,,"Daniel Schneemann","25180",682177
"Luke Maile",,40,160,141,31,21,6,0,3,16,15,15,0,46,2,1,1,,2,1,0.216037,0.0919997,0.288924,0.318422,0.29704,0.330243,0.280633,0.627283,0.114206,4.08217,0.294342,-0.112138,-0.0900949,14.6935,-4.21177,77.4886,-0.202233,0.220364,-4.459265053272247,3.345363810658455,0.347173,999,,,,,,,130.2,3.255,130.2,3.255,,,,,,,,,,,,,,,,,,,"Luke Maile","13355",571912
"Carlos Santana",,83,357,315,73,48,13,0,11,39,40,36,1,69,2,3,1,,3,1,0.231008,0.102,0.193118,0.528173,0.313308,0.380213,0.305168,0.693521,0.149206,3.1628,0.259654,-0.885008,-0.319569,39.8962,-2.28607,94.3427,-1.20458,1.25935,-3.5916298627853394,-5.115654468536377,0.345318,999,,,,,,,351.8,4.238554216,351.8,4.238554216,,,,,,,,,,,,,,,,,,,"Carlos Santana","2396",467793
"José Fermín","STL",19,84,72,18,12,4,0,2,10,8,10,0,11,1,1,0,,3,1,0.246879,0.1135,0.130703,0.86838,0.343744,0.368928,0.318117,0.712672,0.12205,4.77299,0.270319,-0.0145455,0.049766,10.2704,0.345199,105.653,0.0352206,-0.4,0.5980456434190273,-0.050000011920928955,0.342005,732,,,,,,,95.1,5.005263157,95.1,5.005263157,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
"Andy Ibáñez",,45,196,178,44,30,9,1,4,21,19,14,0,39,2,1,1,,3,1,0.245183,0.0690003,0.199298,0.346216,0.304056,0.372207,0.297019,0.676262,0.127024,4.31701,0.290429,-0.343778,-0.108865,20.607,-2.55191,88.7447,-0.452643,-0.941712,-3.0599943101406097,-0.2417115569114685,0.340883,999,,,,,,,188.7,4.193333333,188.7,4.193333333,,,,,,,,,,,,,,,,,,,"Andy Ibanez","18819",628451
"LaMonte Wade Jr.",,58,252,214,49,33,9,1,7,29,25,33,2,57,3,2,1,,2,0,0.231206,0.13,0.225743,0.575876,0.338333,0.375343,0.316089,0.713676,0.144137,3.67681,0.280661,-0.68199,-0.323383,30.3964,0.620678,101.845,-1.00537,-0.66664,-0.455974280834198,-4.766639471054077,0.338261,999,,,,,,,269.8,4.651724137,269.8,4.651724137,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Santiago Espinal","CIN",45,196,179,47,35,9,0,2,20,18,13,0,27,2,1,1,,2,1,0.259844,0.067,0.135299,0.495199,0.313639,0.352961,0.294306,0.6666,0.0931176,3.52017,0.291177,0.0999206,-0.159842,20.1753,-2.98364,86.881,-0.0599213,-1.3791,-3.099001906812191,-0.2791024446487427,0.333066,999,,,,,,,175.1,3.891111111,175.1,3.891111111,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Jacob Melton","TBR",42,182,165,38,24,8,0,5,20,20,14,0,47,1,1,1,,9,2,0.228465,0.0758997,0.258275,0.293872,0.290963,0.379629,0.293167,0.670592,0.151164,5.74752,0.283284,0.0399979,0.551055,18.5659,-2.93884,85.6132,0.591053,0.52775,-2.4950448870658875,-0.5222500562667847,0.332193,566.27001953125,,,,,,,174.5,4.154761904,174.5,4.154761904,,,,,,,,,,,,,,,,,,,"Jacob Melton","31661",689200
"Christian Koss","SFG",47,203,188,46,32,10,1,4,20,20,10,0,46,3,1,1,,4,1,0.243444,0.0493999,0.228514,0.216179,0.289024,0.361847,0.284906,0.650872,0.118403,4.59077,0.301652,0.0544122,0.0122601,19.3466,-4.63946,83.1482,0.0666723,-0.453847,-3.98782017827034,0.3711526691913605,0.320974,999,,,,,,,185.7,3.951063829,185.7,3.951063829,,,,,,,,,,,,,,,,,,,"Christian Koss","27653",683766
"Braxton Fulford","COL",55,218,195,47,29,10,2,6,24,24,16,0,59,4,2,1,,3,1,0.239971,0.0742998,0.269126,0.276078,0.307833,0.400636,0.30921,0.708469,0.160665,4.86626,0.307671,0.0282128,-0.14231,25.0318,-0.679295,83.7511,-0.114097,-0.753064,-4.3047055676579475,3.4969361424446106,0.320856,745.5999755859375,,,,,,,227.9,4.143636363,227.9,4.143636363,,,,,,,,,,,,,,,,,,,"Braxton Fulford","29704",690924
"Ryan Waldschmidt","ARI",24,105,90,22,15,4,0,2,12,11,12,0,23,2,1,0,,2,1,0.247144,0.1126,0.222301,0.506523,0.34175,0.378252,0.319872,0.720002,0.131108,4.92711,0.307458,0,-0.00751481,12.9877,0.581182,103.724,-0.00751481,0,0.4559057308360934,-0.824999988079071,0.319653,999,,,,,,,106.6,4.441666666,106.6,4.441666666,,,,,,,,,,,,,,,,,,,"Ryan Waldschmidt","sa3025261",814439
"Andrew Knizner","SEA",29,115,103,23,16,4,0,2,11,11,8,0,26,2,1,0,,1,0,0.219164,0.0736001,0.226037,0.325612,0.289337,0.333857,0.27731,0.623194,0.114694,3.67919,0.26792,-0.0405512,-0.109429,10.2685,-3.34329,82.1037,-0.14998,-0.565874,-2.5798759758472443,1.684126377105713,0.319322,746.530029296875,,,,,,,88.1,3.037931034,88.1,3.037931034,,,,,,,,,,,,,,,,,,,"Andrew Knizner","19514",668800
"Andruw Monasterio","MIL",41,175,155,36,25,8,0,3,18,16,16,0,43,2,1,1,,5,1,0.233798,0.0936003,0.243003,0.385181,0.312528,0.341583,0.292101,0.654111,0.107785,4.60511,0.301531,-0.0149486,0.0893581,17.7003,-2.9773,86.438,0.0744095,-0.649196,-2.738498643040657,0.025804102420806885,0.318151,662,,,,,,,158.7,3.870731707,158.7,3.870731707,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Griffin Conine","MIA",100,434,385,85,52,16,1,16,47,50,41,0,141,4,3,1,,2,1,0.221839,0.0935001,0.323967,0.28861,0.300006,0.391351,0.302689,0.691357,0.169512,3.09742,0.300542,-0.301866,-0.539605,47.6276,-3.65281,91.5955,-0.841471,-0.73775,-5.1645538210868835,-6.187749981880188,0.315837,511.6700134277344,,,,,,,429.5,4.295,429.5,4.295,,,,,,,,,,,,,,,,,,,"Griffin Conine","21626",665052
"Leody Taveras","BAL",24,105,96,23,16,4,1,3,12,11,8,0,22,0,1,0,,4,1,0.245042,0.0726997,0.208482,0.34871,0.301354,0.386201,0.299726,0.687555,0.141158,5.69964,0.288341,0.020599,0.221043,11.2702,-1.13632,92.4581,0.241642,0.0796496,-0.6917097866535187,0.15464963763952255,0.314802,742,,,,,,,107.1,4.4625,107.1,4.4625,,,,,,,,,,,,,,,,,,,"Leody Taveras","18900",665750
"Carlos Cortes","ATH",39,168,150,36,22,8,0,6,20,19,15,0,36,1,1,1,,1,0,0.239645,0.0891997,0.216016,0.41293,0.311329,0.409883,0.313957,0.721211,0.170238,3.21854,0.277831,-0.0885905,-0.1829,19.9735,0.123012,97.9976,-0.271491,-0.257037,-0.6679893136024475,-2.0570371747016907,0.312796,747.6699829101562,,,,,,,181.1,4.643589743,181.1,4.643589743,,,,,,,,,,,,,,,,,,,"Carlos Cortes","21842",666126
"Connor Wong","BOS",55,218,198,48,32,10,1,5,23,23,15,0,54,3,2,1,,3,1,0.240756,0.0688999,0.248579,0.277175,0.300564,0.372146,0.294897,0.67271,0.131391,4.32763,0.304364,-0.155074,-0.121127,22.503,-3.20807,83.491,-0.276201,-1.32483,-4.510226875543594,2.925170063972473,0.310189,647.469970703125,,,,,,,209.4,3.807272727,209.4,3.807272727,,,,,,,,,,,,,,,,,,,"Connor Wong","19896",657136
"Nick Allen","HOU",36,154,139,33,24,6,0,2,15,13,12,0,31,1,1,1,,4,1,0.235151,0.08,0.198426,0.403173,0.300218,0.321723,0.277838,0.621941,0.0865721,4.57739,0.287345,0.0242632,0.0406385,13.793,-4.40325,76.5117,0.0649017,1.09724,-4.19839109480381,1.897237479686737,0.306863,740.530029296875,,,,,,,125.8,3.494444444,125.8,3.494444444,,,,,,,,,,,,,,,,,,,"Nick Allen","22277",669397
"Jack Suwinski","PIT",44,189,164,35,20,7,0,7,21,22,21,1,58,2,1,1,,4,1,0.211549,0.1105,0.306191,0.360885,0.306091,0.390571,0.304902,0.696662,0.179023,4.56594,0.274641,-0.0802484,0.0448514,21.0807,-1.25113,92.5692,-0.035397,0.232444,-1.6999370232224464,-1.5925563424825668,0.306486,725.3300170898438,,,,,,,191.9,4.361363636,191.9,4.361363636,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Will Benson","CIN",52,224,196,43,25,9,1,8,26,26,24,0,70,2,2,1,,6,2,0.221752,0.1069,0.310376,0.344421,0.309096,0.404852,0.311281,0.713947,0.1831,5.55317,0.294309,-0.333376,0.0930767,26.1448,-0.322568,93.9428,-0.240299,-0.728525,-1.8483914285898209,-2.6285250186920166,0.304443,650.0700073242188,,,,,,,235.6,4.53076923,235.6,4.53076923,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Anthony Rendon","LAA",45,196,172,40,28,8,1,3,21,17,19,0,36,3,1,1,,3,1,0.230771,0.0975998,0.182455,0.534925,0.31619,0.343789,0.295393,0.659978,0.113018,4.51062,0.27009,0.0200604,-0.0299171,20.3483,-2.81064,86.8508,-0.00985675,-0.830229,-3.0474460646510124,-0.7302289009094238,0.303697,999,,,,,,,178,3.955555555,178,3.955555555,,,,,,,,,,,,,,,,,,,"Anthony Rendon","12861",543685
"Jahmai Jones","DET",36,154,134,32,20,7,1,4,19,16,16,0,39,2,1,0,,3,1,0.237964,0.1068,0.256208,0.416851,0.330193,0.402514,0.321583,0.732707,0.16455,5.36126,0.301798,-0.00316612,-0.0252743,19.2626,1.06632,105.82,-0.0284404,-0.01017,1.0278878528624773,-3.4601700203493237,0.293447,744.72998046875,,,,,,,165.7,4.602777777,165.7,4.602777777,,,,,,,,,,,,,,,,,,,"Jahmai Jones","18872",663330
"Ryan Bliss","SEA",26,112,100,22,14,5,0,3,12,11,9,0,29,1,1,0,,6,2,0.221556,0.0845998,0.26284,0.321868,0.293831,0.356271,0.287079,0.650102,0.134715,6.08198,0.284018,-0.0069532,0.229472,10.8715,-2.36213,88.833,0.222519,-0.169967,-1.2515835464000702,0.2300327867269516,0.289883,703.27001953125,,,,,,,101.7,3.911538461,101.7,3.911538461,,,,,,,,,,,,,,,,,,,"Ryan Bliss","29547",669208
"Tyler Fitzgerald","SFG",36,154,141,32,21,7,1,4,16,16,10,0,45,2,1,1,,4,1,0.226403,0.0642003,0.289584,0.221698,0.28316,0.368611,0.285079,0.651771,0.142208,5.38611,0.298255,0.166065,0.173589,14.6983,-3.49797,83.2667,0.339653,0.113002,-2.714549094438553,0.3630024865269661,0.283618,707.2000122070312,,,,,,,142.6,3.961111111,142.6,3.961111111,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Alejandro Osuna","TEX",23,98,86,21,15,4,0,2,11,10,9,0,21,1,1,0,,3,1,0.248995,0.0940997,0.212997,0.441789,0.329365,0.386824,0.315418,0.716188,0.137829,4.81147,0.300186,0.0455928,-0.0138528,11.7675,0.188044,103.229,0.03174,0.0184311,0.4047239273786545,-1.0315688140690327,0.280966,639.27001953125,,,,,,,94.9,4.126086956,94.9,4.126086956,,,,,,,,,,,,,,,,,,,"Alejandro Osuna","27915",696030
"Elias Díaz",,45,179,164,37,25,7,0,5,18,19,12,0,44,1,1,1,,1,0,0.224042,0.0669997,0.244979,0.273491,0.280802,0.35663,0.279356,0.637432,0.132588,2.97936,0.274586,-0.415005,-0.194952,16.2709,-4.90296,76.6115,-0.609957,-0.291887,-5.5636062026023865,3.2081134617328644,0.280261,750.4000244140625,,,,,,,151.4,3.364444444,151.4,3.364444444,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"David Hamilton","BOS",26,112,100,23,15,5,1,3,13,11,10,0,27,1,1,0,,9,2,0.227181,0.0868,0.236983,0.366271,0.298268,0.364445,0.291922,0.662713,0.137264,7.11829,0.279774,0.0832257,0.794795,11.312,-1.92169,81.4419,0.87802,-0.0104032,-1.571740448474884,0.43959677685052156,0.278568,717.5999755859375,,,,,,,121.7,4.68076923,121.7,4.68076923,,,,,,,,,,,,,,,,,,,"David Hamilton","27531",666152
"Nick Loftin","KCR",28,119,104,26,18,5,0,2,13,12,12,0,19,1,1,0,,2,1,0.24687,0.1013,0.159459,0.635271,0.329953,0.374441,0.312257,0.704394,0.127571,4.21678,0.27888,-0.026968,-0.065123,13.9836,-0.0771519,96.6289,-0.092091,-0.214926,-0.5648993030190468,-0.8399264216423035,0.275319,999,,,,,,,114.9,4.103571428,114.9,4.103571428,,,,,,,,,,,,,,,,,,,"Nick Loftin","27630",679845
"Sebastian Walcott","TEX",23,98,87,20,14,4,0,2,10,9,9,0,23,1,1,0,,3,1,0.229567,0.0891003,0.238288,0.373918,0.30297,0.35026,0.289632,0.653229,0.120692,5.19399,0.289733,-0.0229292,0.0470112,9.71577,-1.86369,85.466,0.024082,0,-1.6546640936285257,0.8500000238418579,0.262773,999,,,,,,,88.3,3.839130434,88.3,3.839130434,,,,,,,,,,,,,,,,,,,"Sebastian Walcott","sa3021069",806964
"Juan Brito","CLE",19,84,73,17,11,4,0,2,9,8,9,0,17,1,1,0,,1,0,0.230044,0.1058,0.199753,0.529656,0.317846,0.365103,0.302117,0.682949,0.135059,4.04027,0.271263,-0.00657201,-0.0482688,9.17929,-0.745962,93.8456,-0.0548408,0,-0.6641483753919601,0.30000001192092896,0.258543,999,,,,,,,84.5,4.447368421,84.5,4.447368421,,,,,,,,,,,,,,,,,,,"Juan Brito","sa3009808",682877
"Nick Yorke","PIT",34,147,134,34,24,7,1,3,15,15,10,0,32,1,1,1,,3,1,0.254819,0.0713,0.216664,0.32908,0.311498,0.371263,0.299708,0.682761,0.116444,4.51457,0.313619,0.0111419,-0.0169408,15.7762,-1.59298,89.0112,-0.00579891,0.0306403,-1.9203227534890175,-0.4443596787750721,0.258446,617.8699951171875,,,,,,,146.5,4.308823529,146.5,4.308823529,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Austin Slater",,45,196,172,40,27,7,1,5,22,19,20,0,57,2,1,1,,2,1,0.231903,0.1,0.292915,0.341397,0.315052,0.368711,0.302926,0.683763,0.136808,4.27942,0.313732,-0.0254831,-0.128581,21.547,-1.61191,92.8024,-0.154064,-0.1985,-1.8214191794395447,-2.298500210046768,0.257169,999,,,,,,,192,4.266666666,192,4.266666666,,,,,,,,,,,,,,,,,,,"Austin Slater","16153",596103
"Alex Verdugo",,50,217,197,50,35,10,1,4,24,22,17,0,34,2,1,1,,1,0,0.25447,0.077,0.157635,0.488469,0.315566,0.381261,0.306043,0.696827,0.12679,3.30664,0.285741,-0.142569,-0.265534,24.4048,-1.2354,94.9438,-0.408103,-0.841158,-1.704878956079483,-3.1661583185195923,0.253037,999,,,,,,,214.2,4.284,214.2,4.284,,,,,,,,,,,,,,,,,,,"Alex Verdugo","17027",657077
